"date","post_title","post_link","impressions","views","clicks","click_through_rate_ctr","likes","comments","reposts","engagement_rate"
"2024-03-25","""Too rarely discussed is the fact that the necessary starting point of this reporting journey involves the strategic use of estimations and approximations in lieu of exact data"" 📕

Here at GHE we love exact data 🤓. 

And that's why Till Häussner  and Mario Loeliger are investigating ways to reliably measure methane emissions from biogas burning 🔥. From small projects to sector-wide reform! 🚀

https://lnkd.in/dgYEh4Y9","https://www.linkedin.com/feed/update/urn:li:activity:7177924629905195008",799,NA,21,0.02628285437822342,12,1,0,0.042553190141916275
"2024-03-27","Join us and leading organisations in the WASH data field for a webinar next week. Check out the agenda here: https://lnkd.in/dKGNyTDU

#openwashdata","https://www.linkedin.com/feed/update/urn:li:activity:7178670732585955330",386,NA,16,0.041450776159763336,7,0,0,0.05958549305796623
"2024-03-28","🐰 We have an Easter egg for you🥚

https://lnkd.in/dWv_dwhj 

Happy Easter.","https://www.linkedin.com/feed/update/urn:li:activity:7180156910816354305",363,NA,20,0.05509641766548157,2,0,0,0.06060606241226196
"2024-04-02","📰 openwashdata news 🤝 

We have a new strategic partner and are so happy to be working with Sustainable Organic Integrated Livelihoods (SOIL) on data stewardship for #openwashdata. 

Learn more about this partnership in our blog post: https://lnkd.in/dEYGgup7

Featured in the latest issue of our newsletter: https://lnkd.in/dDrZuA2n","https://www.linkedin.com/feed/update/urn:li:activity:7180849801192763392",1155,NA,32,0.02770562842488289,27,3,0,0.05367965251207352
"2024-04-05","The #openwashdata community recently had their first anniversary. 🎉 We have reached our Goals of Phase 1. What comes next for the community? 

Learn more from a talk that we gave yesterday in a webinar organigsed by WASHWeb, alongside colleagues from Aquaya, mWater, USAID Global Waters, Akvo, Baobab Tech, and WASHNote.

https://lnkd.in/dcp3CGXR","https://www.linkedin.com/feed/update/urn:li:activity:7181921390122463232",642,NA,27,0.04205607622861862,24,0,1,0.08099688589572906
"2024-04-09","Open research needs reproducibility and it should include hardware design. Our next action towards reproducible scientific and engineering work is publishing hardware designs openly, under a permissive license. 

The first completed case is the work of Timo Stutz on HDPE pre-cleaning system design, manufacturing, and testing, all available through GitHub as a polished website: https://lnkd.in/dzsdAXe6

This repository was certified by the Open Source Hardware Association (https://lnkd.in/d7EpDrrN) and establishes a workflow we will continue to maintain and promote in the future.

Thanks for the support to: Jakub Tkaczuk, Lin Boynton, Nicolas Seemann-Ricard, Elizabeth Tilley","https://www.linkedin.com/feed/update/urn:li:activity:7183392788519010305",1377,NA,47,0.03413217142224312,22,2,2,0.05301379784941673
"2024-04-10","#openwashdata partnership with WASHWeb in action. Yesterday and today, we have Merel Laauwen and Nicolas Dickinson with us in our attic to work on our ideas and projects. Learn more about the topics of discussion here:

https://lnkd.in/dhBbN5pV","https://www.linkedin.com/feed/update/urn:li:activity:7183749189078573056",1333,NA,103,0.07726931571960449,25,0,1,0.09677419066429138
"2024-04-15","Open data is at the heart of GHE research practice: https://lnkd.in/dsUJ9kEE 

Check out this newly released data package led by current PhD student Saloni Vijay on source apportionment of light-absorbing carbonaceous aerosols (LAC) in Blantyre, Malawi. 

These original reproducible datasets offer insights about local pollution from several sources including vehicles, cooking from solid biofuels, and waste burning. Collaboration with wonderful Hope kelvin Chilunga Lennox Khonje Jack Kamjombo Elizabeth Tilley Lars Schöbitz","https://www.linkedin.com/feed/update/urn:li:activity:7185605821588783107",880,NA,13,0.014772727154195309,12,0,0,0.028409091755747795
"2024-04-16","Today we host 14 participants at ETH Zürich for a workshop taught by Greg Wilson. We are grateful for Greg for sharing his ""Teaching Tech Together"" workshop in exchange for a donation to Rainbow Railroad, a global nonprofit organization that helps at-risk LGTBQI+ people get to safety worldwide.

This workshop will start a greater conversation about teaching and learning at ETH for which hope to host a book club for the accompanying book.

http://teachtogether.tech/
 
If you are interested in this topic, reach out to us. 

For this workshop we have participants from: Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich, ETH for Development - ETH4D, Scientific IT Services ETH Zurich, D-PHYS, ETH Zürich, D-CHAB, D-GESS","https://www.linkedin.com/feed/update/urn:li:activity:7186249542244200448",2377,NA,118,0.0496424064040184,32,0,2,0.06394615024328232
"2024-04-22","February 2024 was the warmest February on record with a global surface air temperature 1.77°C above the 1850-1900 pre-industrial average. January 2024 was the warmest January on record, along with every single month since June of 2023. The previous months are consequently surpassing the 1.5 °C goal of the Paris Agreement. Switzerland has committed to halving its greenhouse gas emissions by 2030 and reaching net zero by 2050, partly through emission offsetting in other countries, with a goal of offsetting over a million tonnes of CO2-equivalent until 2030. Only the relevant technology allows for emission offsetting and only the relevant technology allows for accurate emission estimation.

Currently, five of our students develop solutions to reliably and inexpensively estimate the emissions offset by the biogas reactors and improved cookstoves, both interesting and important for the Swiss policy makers.

Thank you Louis Ambühl, Till Häussner, Mario Loeliger, Gian Teufen, and Michèle Strzelecki!!","https://www.linkedin.com/feed/update/urn:li:activity:7188185728831352832",1683,NA,75,0.044563278555870056,24,1,0,0.05941770598292351
"2024-04-29","This semester, 5 students 👨🏻‍🔧🧑🏼‍🌾👨🏼‍🏭👷🏼‍♂️👩🏼‍⚕️ from 4 departments 📈🔭⚒️🧱 each completed their masters on a portion of a comprehensive waste management strategy for the biggest tourist 🏝️destination in Malawi 🇲🇼 and how they are finished 🥳! 

All of their work will be published on our website shortly: https://lnkd.in/g_bjzANM 

@Josch Stricker: Waste Logistics and Transport Modelling. 
@Elena Abgottspon: Economic Feasibility of Waste Collection. 
@Raphael Meier: Waste Separation and Valorisation Pathways. 
@Philippe Colbach: Glass Crusher Construction and Waste Valorization Evaluation. 
Mosè Peduzzi : Development of a Low-Cost Incinerator. ","https://www.linkedin.com/feed/update/urn:li:activity:7190663480310468610",6719,NA,313,0.04658431187272072,133,5,0,0.06712308526039124
"2024-05-02","It was our pleasure here at Global Health Engineering to host Dr Festus Boamah last month 🎉. 

Dr Boamah gave a fantastic and informative presentation as part of ETH Zürich's ETH Zurich | Institute of Science, Technology and Policy (ISTP) #ISTPColloquium on 'The Beyond Energy Justice Scholarship' ☀️⚖️. 

Please see his important works here: https://lnkd.in/g6Wh7DJG","https://www.linkedin.com/feed/update/urn:li:activity:7193142489308872706",657,NA,21,0.031963471323251724,15,0,0,0.054794520139694214
"2024-05-03","Anyone who knows Muthi Nhlema knows that he has always been a visionary, but a little extra recognition and a super-cool portrait never hurt 🤗","https://www.linkedin.com/feed/update/urn:li:activity:7192117493144944640",819,NA,39,0.0476190485060215,17,5,0,0.07448107749223709
"2024-05-06","🗞 openwashdata news 10 - review 🌻

We are reaching the 10th newsletter! openwashdata published 12 datasets with the efforts of 5 developers and 38 collaborators 🤗 . Plus, the second blog about preparing maps with openwashdata and R prepared by Mian Zhong and welcome our new member Colin Walder!

Learn more: https://lnkd.in/dqSHC5Ud","https://www.linkedin.com/feed/update/urn:li:activity:7193504872426569728",647,NA,18,0.027820710092782974,12,0,0,0.04636785015463829
"2024-05-13","Researcher profile of the week 👨‍🔬 !  Master student Moritz Meier is working with WASTE Advisers Malawi and Art Malawi to turn plastic waste ♻ into plastic sheets for school desks 🎒.","https://www.linkedin.com/feed/update/urn:li:activity:7195689391246237696",2229,NA,290,0.1301031857728958,59,1,2,0.15791834890842438
"2024-05-15","🌟 We're thrilled to welcome Natalie Boyd Williams as our new ETH postdoctoral fellow! 🎉 Natalie will be leading a project aimed at evaluating the effectiveness and fairness of Switzerland's 🇨🇭 Article 6-funded biogas project in Malawi 🇲🇼. Discover more about Natalie's work and its impact on sustainable development by clicking the link to our latest blog: https://lnkd.in/dapPdGkm","https://www.linkedin.com/feed/update/urn:li:activity:7196409567063207937",4709,NA,207,0.043958377093076706,99,6,2,0.06668082624673843
"2024-05-17","From concept  📈 to reality 🏥 via a few bumpy roads 🚛  Mosè Peduzzi showed his stuff as a engineer who can handle it all! 🎉 Congratulations!
Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich","https://www.linkedin.com/feed/update/urn:li:activity:7197149952370741248",1051,NA,67,0.0637488141655922,22,2,0,0.08658420294523239
"2024-05-19","Plastic is not cheap! 

An estimated USD 300-600 billion per year is associated with the social and environmental costs of plastic pollution:
📈 USD 61 – 121 billion per year from carbon dioxide emissions
🐟 USD 70 – 144 billion per year from impacts to marine ecosystem services
🌊 USD 1 billion per year for ocean cleanup
⚗ USD 131 billion per year from exposure to hazardous chemicals
☁ USD 31 – 63 billion per year from air pollution

Moreover, these costs disproportionately burden low- and middle-income countries and small island developing states. 

Read more in the #UNEP report “Turning off the Tap”🚰 to understand the importance of the negotiations for the #GlobalPlasticsTreaty concluding at the end of this year and the transformation to a #circulareconomy for #plastic. 

https://lnkd.in/dJcxJ69J","https://www.linkedin.com/feed/update/urn:li:activity:7198200829709807617",661,NA,13,0.01966717094182968,13,0,0,0.03933434188365936
"2024-05-24","🚀 We’ve just hit 2000 followers! Thank you for being part of our journey. Here are three highlights from the past year:

👩‍🎓👨‍🎓 Student Success in Waste Management: Five students from four different departments completed their master's projects, each contributing to a comprehensive waste management strategy for Malawi's largest tourist destination. Link: https://lnkd.in/gJb83J9Z

🌍💻 Global Engagement in Data Science: Our inaugural data science course for openwashdata attracted over 200 participants from 80+ countries. Link: https://lnkd.in/gZhfJXvs

♻️ 🧪 Promoting Sustainability at ETH: We proudly received a bronze certificate in the first round of GreenLabs sustainability assessments, recognizing our efforts towards more sustainable lab practices. Link: https://lnkd.in/g2AgfwyP

Here's to many more milestones and achievements together! 

Graphic created with DALL-E 2. ","https://www.linkedin.com/feed/update/urn:li:activity:7200752595534008321",501,NA,6,0.011976048350334167,9,0,0,0.02994011901319027
"2024-05-30","Happy to announce that Lars Schöbitz will speak at the Swiss Reproducibility Conference 2024! Curious about GHE approach? On June 10th, be sure to attend the session ""Plan for Tomorrow Today: Why You Need a Data Steward"" if you are around. Little spoiler of the process 👀:

 📦 Develop R package for seamless audit trails from raw to analysis-ready data.
 🖥️ Store data, code, metadata, and docs on GitHub, adhering to FAIR principles.
 📝 Ensure transparency with each contributor's ORCID ID and a CC-BY license.
 🏛️ Imported published entries easily into ETH Research Collection via DOI.
 📊 Communicate the work and data with visually appealing websites.
","https://www.linkedin.com/feed/update/urn:li:activity:7203289361893724160",1289,NA,42,0.03258339688181877,28,1,2,0.05663304775953293
"2024-06-06","We are looking forward to represent Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich alongside a line-up of promising talks and keynotes from Swiss and international institutions that actively work on making research more rigorous, transparent and reproducible.","https://www.linkedin.com/feed/update/urn:li:activity:7204376043250475008",2028,NA,39,0.01923076994717121,14,0,1,0.02662721835076809
"2024-06-10","Six months are enough to see the impact of the master's thesis of Raphael Meier on farming practices in Cape Maclear, Malawi!  Farmers used the composting knowledge from a trip to Lilongwe and plenty of worms 🪱, marking positive change in soil health 🌱, live in compost near Cape Maclear. 🚜✨ Read the work: https://lnkd.in/dAVp6YjP","https://www.linkedin.com/feed/update/urn:li:activity:7205892220145590272",1006,NA,24,0.023856859654188156,22,0,0,0.04572564736008644
"2024-06-10","We are here today and will get the opportunity to talk about our data management strategy and why we believe you need a data steward to establish  one of your own. Slides and abstract: https://lnkd.in/dPkCn9Fy","https://www.linkedin.com/feed/update/urn:li:activity:7205848091919343619",501,NA,50,0.09980040043592453,6,0,0,0.1117764487862587
"2024-06-11","We were lucky enough to be hosted at the  MUBAS #unipod:  the new innovation hub in Blantyre 🇲🇼 . We're already planning our next prototype-a-thon with our grood friends Hope kelvin Chilunga and Hope Sandra khasu","https://www.linkedin.com/feed/update/urn:li:activity:7206192231253184513",1625,NA,160,0.09846153855323792,52,0,2,0.1316923052072525
"2024-06-13","Our new biogas paper is out! 🎉 

With so much of the technology sorted, it's time to think about the fairness and understanding as more and more adopters get on board.

https://lnkd.in/dxzVGwys
Natalie Boyd Williams Marc Kalina","https://www.linkedin.com/feed/update/urn:li:activity:7206951931058020352",1382,NA,56,0.040520984679460526,29,3,1,0.06439942121505737
"2024-06-15","🌍Black carbon is a fine particulate matter that absorbs sunlight, contributing to climate warming. It also poses significant health risks, causing respiratory and cardiovascular issues. 

A great initiative by the Clean Air Fund to reduce black carbon emissions! 👏  https://bit.ly/3Wheorq

Our PhD student, Saloni Vijay, is researching micro-variations of black carbon in Malawi and the personal exposure. Stay tuned for her exciting results! 🔬✨ #ClimateChange #BlackCarbon #AirPollution","https://www.linkedin.com/feed/update/urn:li:activity:7208362774840721408",513,NA,10,0.01949317753314972,8,0,0,0.035087719559669495
"2024-06-21","Celebrating Student Excellence 🎓
We're in awe of the brilliant minds behind these innovative projects:

- Monitoring device for improved cookstoves 🔥
- Data logging for remote biogas sensors 📡
- Methane sensor for biogas digesters 🌍
- Optimizing waste management with AI 🧠
- Fecal sludge trash screen design 🚽
- Innovative mask for waste burners 😷

Huge congratulations to @Louis Ambuehl, Till Häussner, Mario Loeliger, Alexander Sucur, @Simon Vontobel and Haresh Zeeman from Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich for their incredible work! 👏 We're honored to have supported these future changemakers. Their dedication inspires us to keep pushing boundaries. 🚀

What innovative projects have you worked on recently? Share in the comments!","https://www.linkedin.com/feed/update/urn:li:activity:7210899465040261124",4095,NA,242,0.05909645929932594,74,0,1,0.0774114802479744
"2024-06-25","🚀 First Ever #openwashdata Hackathon Success! 🚀 Last Friday, Mian Zhong led a one-day hackathon to create impactful data packages. In just 8 hours, our incredible participants developed 7 diverse data packages focused on Water, Sanitation, and Hygiene. 🌍💧 These datasets span from Malawi 🇲🇼 to Uganda 🇺🇬, Brazil 🇧🇷 to Peru 🇵🇪, and Ghana 🇬🇭 to beyond. A big shoutout to all the participants for their hard work and dedication! Let's keep the momentum going and make a real difference in the WASH sector. 💪💡 #dataforgood #WASHData #openwashdata","https://www.linkedin.com/feed/update/urn:li:activity:7211465690912858112",2772,NA,206,0.07431457191705704,60,3,2,0.09776334464550018
"2024-06-26","🚨 Data Science internship alert 🚨 Are you a student at ETH Zürich? Are you in a discipline with a high degree of computation? Apply your knowledge to real-world examples in our internship programme. 3000 CHF/month for 4 to 6 months. Start: 1st August 2024. See comments for links with more details.

Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich
#openwashdata","https://www.linkedin.com/feed/update/urn:li:activity:7211619116170809346",1818,NA,69,0.03795379400253296,11,1,3,0.046204619109630585
"2024-07-01","Have you heard of Quarto? 📊 It's a great tool for scientific communication, especially if you care about reproducibility. We have now taught three different versions of three lengths. Are you interested? Reach out.

- 2 * 4 hour workshop: https://lnkd.in/efvHNbwY
- 2 * 2 hour workshop: https://lnkd.in/dFeBHr-X
- 1 * 2 hour workshop: https://lnkd.in/d7tVVZAe
- Quarto official website: https://quarto.org/

#openscience #rstats","https://www.linkedin.com/feed/update/urn:li:activity:7213548864920813568",534,NA,16,0.02996254712343216,14,0,1,0.058052435517311096
"2024-07-02","🗞 openwashdata news 12 - hackathon & graduates 🎓 

What does the journey look like for a math student venturing into the field of WASH? In our 12th newsletter Margaux Götschmann offers an insider look at openwashdata 👀 . We also celebrate the first hackathon event and 20 graduates from our first ""data science for openwashdata"". #openwashdata 

https://lnkd.in/d32jc78Z","https://www.linkedin.com/feed/update/urn:li:activity:7213822393209790465",1070,NA,30,0.028037382289767265,15,1,3,0.04579439386725426
"2024-07-08","Saloni Vijay shares some great takeaways from the ""Beyond the Lab"" summer school in Beatenberg.  Sign up next year if you can!","https://www.linkedin.com/feed/update/urn:li:activity:7216077741228498944",579,NA,55,0.09499136358499527,6,0,0,0.10535405576229095
"2024-07-10","🎉 openwashdata enters phase 2: our funding proposal to the Open Research Data Program of the ETH Board was accepted. Read the full proposal here: https://lnkd.in/dPY2NhV5

In this next phase, we will build a data stewardship network with partners from Malawi, South Africa, and Haiti. 

Thank you for sharing our vision for #openwashdata: Sustainable Organic Integrated Livelihoods (SOIL), BASEflow Limited, WASH R&D Centre.","https://www.linkedin.com/feed/update/urn:li:activity:7218509629704552449",1646,NA,57,0.03462940454483032,41,1,3,0.06196840852499008
"2024-07-11","Find us here today. We have some exciting news to share. Slides: https://lnkd.in/dwUH3mTU","https://www.linkedin.com/feed/update/urn:li:activity:7217013312796934144",349,NA,5,0.014326647855341434,4,0,0,0.025787966325879097
"2024-07-16","🌍 New Blog Alert: From Smoke to Solution 🌍

Saloni Vijay's new blog ""From Smoke to Solution: Advancing Black Carbon as a Regulatory Pollutant,"" highlights the need for establishing regulatory limits on black carbon concentrations and includes her firsthand research experience in Malawi. 

Read the blog here: https://lnkd.in/gXNDbFbX","https://www.linkedin.com/feed/update/urn:li:activity:7219234414969466880",1156,NA,42,0.036332178860902786,24,1,2,0.05968858301639557
"2024-07-22","This week, our PostDoc Jan Freihardt visited four of the 36 villages in Bangladesh 🇧🇩 in which he has been conducting a large-scale panel study on environmental #migration and #climateadaptation over the past 4 years. 
For the first time, he witnessed the situation in the villages during the yearly monsoon flooding 🌊 - and was deeply touched by how challenging moving around becomes when roads 🛤️ and even houses 🏠 are underwater. Flooded tube wells 🚰, latrines, and cooking stoves ♨️ greatly complicate daily life. 
At the same time, he was impressed by the resilience 💪 of the communities which have developed various strategies to cope with the yearly recurring floods. 
More info on the study: https://lnkd.in/dCRZY568","https://www.linkedin.com/feed/update/urn:li:activity:7221068386275889153",1678,NA,80,0.04767580330371857,25,1,1,0.06376639008522034
"2024-07-26","🎓 Exciting Thesis Opportunities for the Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich students! We're offering dynamic thesis projects, including improving incineration technology🔥, collaborative toilet design🚽, carbon offsetting with biogas, and more. We also have topics like sustainable water filtration🚰, effluent pasteurization, etc. Apply now to contribute to innovations in global health engineering! 🌍🔬 

https://lnkd.in/dQ3HFgSm","https://www.linkedin.com/feed/update/urn:li:activity:7222556310792245248",5336,NA,226,0.04235382378101349,47,2,7,0.05284857749938965
"2024-07-29","🏙 Urban 🤑 Economics! this course is free, online and with an excellent set of speakers.","https://www.linkedin.com/feed/update/urn:li:activity:7223599149126942720",508,NA,6,0.011811023578047752,4,0,0,0.019685039296746254
"2024-07-31","🍄 mushrooms + 💩 faecal sludge = 💚! We welcome our new team member Jules Peter who has joined us on July 1st as a PhD student. Learn more about his research here: https://lnkd.in/dP2RYDyP

Research questions:

1. Which fungi species can use human faeces as a growth substrate?
2. How does fungal growth influence the physical factors of faecal sludge?
3. To what extent can inoculation with fungi reduce pathogenic bacteria and helminths in human faeces?
","https://www.linkedin.com/feed/update/urn:li:activity:7226844584750833664",3390,NA,167,0.04926253855228424,78,4,1,0.07374631613492966
"2024-08-05","Embracing Open and Reproducible Research in Hardware Design 🚀 We are extending the principles of open and reproducible research to our hardware designs! 🌟 At GHE, we believe that collaboration and transparency drive innovation. That’s why all of our design work will be openly published on GitHub and the ETH Research Collection. 🔗 Check out the link in the comments to explore our projects and join us in shaping the future of hardware design! 💡 #OpenResearch #HardwareDesign #Innovation #Collaboration","https://www.linkedin.com/feed/update/urn:li:activity:7226123539660103681",732,NA,15,0.02049180306494236,11,1,0,0.03688524663448334
"2024-08-06","New data 📊, new partners 🤝, new funding 💰, and an event at Stockholm World Water Week 2024 🌍. Our next newsletter issue is loaded with information on #openwashdata: https://lnkd.in/diNUKWnH

Thanks Sanima 🇵🇪, Toilets for All 🇨🇭, UKZN WASH R&D Centre 🇿🇦, Sustainable Organic Integrated Livelihoods (SOIL) 🇭🇹, and BASEflow Limited 🇲🇼 for joining our mission to empower WASH professionals to engage with tools and workflows for open data and code, funded by the Open Research Data Program of the ETH Board at ETH Zürich and the Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich.

SIWI - Stockholm International Water Institute #WWWeek #WASH #SDG6","https://www.linkedin.com/feed/update/urn:li:activity:7226514432439271424",599,NA,15,0.025041736662387848,16,1,3,0.05843071639537811
"2024-08-12","We are so sad to hear of this tragic event in Uganda 🇺🇬 Solid waste affects health in a myriad of ways and we remain committed to making sure that accidents like this never happen again 💔","https://www.linkedin.com/feed/update/urn:li:activity:7228729863086514177",641,NA,22,0.0343213714659214,13,0,1,0.05616224557161331
"2024-08-13","That’s a wrap! Last week, we had our second ✨annual retreat✨! While we usually spend our days working on global health, we switched gears for two days to focus on our organizational health. From finding our strengths as a group 💪 to organizing our project space 🧹 (and of course a few friendly games of Werewolf 🐺), we have come away refreshed and reinvigorated for our research 🚀","https://www.linkedin.com/feed/update/urn:li:activity:7229027027444506624",767,310,54,0.07040417194366455,27,2,0,0.10821381956338882
"2024-08-19","🚨 Last month, our PostDoc, Natalie Boyd Williams, and Data Steward, Colin Walder were in Malawi interviewing dairy farmers about their needs and motivations for domestic biogas digesters. 🐄💡 We had the privilege of working with four amazing enumerators from Mzuzu University! 🎓 Stay tuned for exciting research updates! 🔍📊","https://www.linkedin.com/feed/update/urn:li:activity:7231220558640672768",1932,NA,115,0.0595238097012043,45,0,1,0.0833333358168602
"2024-08-20","
🚀  New Blog Post 🚀 Joining as a data scientist 👩‍💻 , Mian Zhong dived into the world of Water, Sanitation, and Hygiene (WASH) through our #openwashdata initiative. From data scraping and cleaning 📊 to attending global conferences it's been a ride full of challenges and rewarding moments.

Check out her full blog post to explore more about this experience. #DataForGood #WASH #GlobalHealth #OpenData

https://lnkd.in/dEg9NMkR","https://www.linkedin.com/feed/update/urn:li:activity:7231567769035526146",1015,NA,41,0.04039409011602402,12,1,0,0.05320196971297264
"2024-08-29","That’s a wrap! 🎉Thanks to everyone who joined our session on openwashdata at World Water Week 💦📈 we can’t wait to put the community’s ideas into action 🤩
Colin Walder Nicolas Dickinson Merel Laauwen Muthi Nhlema Dr. Sandile Mbatha (Ph.D.) Stef Smits Rick Johnston Sasha Kramer Kimberly Slinde Lemme Susan Mercer","https://www.linkedin.com/feed/update/urn:li:activity:7234849744357851138",892,NA,75,0.08408071845769882,42,0,3,0.13452914357185364
"2024-09-03","We are so grateful for the support of Openversum for giving our students the opportunity to work on really challenging, globally important projects!
And if you're an ETH student looking for a similar project, check out the available opportunities: https://lnkd.in/dQ3HFgSm","https://www.linkedin.com/feed/update/urn:li:activity:7236693935874576384",3213,NA,243,0.07563025504350662,38,2,2,0.08870214968919754
"2024-09-05","Where are the pumps 🚰 , waste skips 🗑 , and humanitarian organizations ⛑ ? Check out part 3/3 of our blog post series by Mian Zhong who teaches you how to use R and open data to create maps. Find out more: https://lnkd.in/dsx-ZVsP","https://www.linkedin.com/feed/update/urn:li:activity:7238803319345827840",823,NA,28,0.03402187302708626,17,0,0,0.05467800796031952
"2024-09-10","🚨 Post Doc job alert 🚨 What does FAIR data sharing look like for qualitative data within transdisciplinary research? If that question interests you, then apply for this Post Doc position at ETH Zürich D-USYS Transdisciplinary Lab (TdLab) by 16th September: https://lnkd.in/dGfBBA23

Find the funded project proposal here: https://lnkd.in/dDZNa3kz

We will support this project through our Data Steward, Lars Schöbitz, and continue to investigate how to increase qualitative data sharing. At D-USYS TdLab you will be working with Mollie Chapman.

#ORD #FAIR #opendata","https://www.linkedin.com/feed/update/urn:li:activity:7239269521063067648",833,NA,32,0.03841536492109299,16,0,3,0.06122449040412903
"2024-09-12","👋 We welcome Yash Dubey to Global Health Engineering and the #openwashdata team. Yash will support us in pulling all of our own data sources together to demonstrate the value of the openwashdata community to the public (and potential future funders). 📊 

Learn more about Yash and his background: https://lnkd.in/d3NaN6YM","https://www.linkedin.com/feed/update/urn:li:activity:7239977053788221445",932,NA,71,0.07618025690317154,24,1,0,0.10300429165363312
"2024-09-13","One of the most touching ❤️ moments during the closing workshop of our research project ""Climate risk, land loss, and migration: Evidence from a Quasi-Experiment in Bangladesh"" 🇧🇩 was when one of our study participants shared the story of her family who had repeatedly lost their house 🏠 and land due to riverbank erosion and a lack of government support. 

With her story, she challenged the high-level representatives of international and government organizations who had previously presented their strategies for climate change adaptation in Bangladesh. This situation vividly illustrates the gap that we frequently experience between what governmental and international organizations plan, and what the communities on the ground would actually want or need. 

If we are serious about effective climate change adaptation, we urgently need to close this gap. What are your experiences? Have you witnessed a similar misalignment between community needs and government plans in other settings? #climatechange #adaptation #resilience #Bangladesh","https://www.linkedin.com/feed/update/urn:li:activity:7241340126553878528",832,NA,23,0.02764423005282879,22,0,1,0.05528846010565758
"2024-09-17","🚨 Job Alert 🚨 Do you love working with data? Do you love working with people that work with data? Then apply for our positions and become a data steward in Malawi or South Africa. Find job adverts here:

- Malawi 🇲🇼 BASEflow Limited -> apply: https://lnkd.in/dbThYRnH
- SouthAfrica 🇿🇦 University of KwaZulu-Natal WASH R&D Centre -> apply: https://lnkd.in/dw6djpEv

You will be part of Phase 2 of our #openwashdata projects funded by the Open Research Data Program of the ETH Board and work alongside Susan Mercer, Muthi Nhlema, Colin Walder, Yash Dubey, Elizabeth Tilley, Lars Schöbitz, and many others. 

We can't wait for your application and work with you on #opendata and #datastewardship for #WASH.","https://www.linkedin.com/feed/update/urn:li:activity:7241742199825043457",2908,NA,126,0.043328747153282166,34,4,17,0.062242090702056885
"2024-09-24","Excited to share our newly published policy brief on waste management for Cape Maclear, Malawi! 🌍♻️

This work, based on five Master's theses, aims to improve public health, environmental conditions, and economic opportunities in Cape Maclear.

Read the full brief: https://lnkd.in/gN8Uswr3

#WasteManagement #SustainableDevelopment #GlobalHealth #Malawi #ETHZurich","https://www.linkedin.com/feed/update/urn:li:activity:7244295317930565633",1954,NA,102,0.05220061540603638,47,0,1,0.07676561176776886
"2024-09-26","Our PhD student, Saloni Vijay, presented a poster on ""Black carbon concentrations and sources in Blantyre, Malawi"" at the iCACGP-IGAC Conference 2024 in Kuala Lumpur, Malaysia. 🌍

Her work highlights Blantyre's significant air quality inequities, emphasizing the need for targeted interventions. 🏘️

We are proud of her contributions to advancing air quality research in under-monitored regions! 🙌

#IGAC2024 #BlackCarbon #AirQuality #EnvironmentalEquity","https://www.linkedin.com/feed/update/urn:li:activity:7246413495443873793",3902,NA,536,0.137365460395813,135,2,1,0.1727319359779358
"2024-10-07","Last week, as part of our ""International Engineering: From Hubris to Hope"" MSc course at ETH Zurich, we took our learning beyond the classroom to the Swiss National Museum (Landesmuseum) 🏛️. 

We explored the Colonial Entanglements exhibition, gaining deeper insights into Switzerland's historical ties to colonialism. It was an incredibly insightful afternoon filled with exploration and meaningful discussions! 🤝🔍 

https://lnkd.in/dhEZ_Ews

#EngineeringEthics #GlobalImpact #ETHZurich","https://www.linkedin.com/feed/update/urn:li:activity:7249016919452729344",824,NA,24,0.029126213863492012,23,0,0,0.05703883618116379
"2024-10-25","Our data management strategy is taking shape. Colin Walder recently presented our publishing workflow at the Swiss Research Data Day. We are actively working on an R package to help us automate the process, so that we can focus on writing informative and complete documentation. 

Slides: https://lnkd.in/d4WSrduK

washr development: https://lnkd.in/dGkMt63x

#FAIRdata #ORD #openresearch","https://www.linkedin.com/feed/update/urn:li:activity:7256560431731785728",1467,NA,74,0.05044307932257652,28,4,0,0.07225630432367325
"2024-11-01","Last week, our GHE postdoc Jan Freihardt co-facilitated a workshop on “Transforming our university teaching towards sustainability” together with WWF Switzerland, Swiss Young Academy and Sustainable Development Solutions Network Switzerland SDSN (SDSN).

Goal: The goal of the workshop was to help young lecturers expand their knowledge on the transformative potential of universities and how this change can be initiated internally within universities. Organized by various stakeholders active in academia, the workshop provided essential basic knowledge, teaching strategies, and support offers to incorporate sustainable development 🌿 into teaching.

You can find the input slides and some materials from the workshops here: https://lnkd.in/egctjSSW.","https://www.linkedin.com/feed/update/urn:li:activity:7259097116734590977",2007,NA,95,0.047334328293800354,63,0,2,0.07972097396850586
"2024-11-05","We love getting to work with students from all departments at ETH! Interdisciplinary research is the best research!","https://www.linkedin.com/feed/update/urn:li:activity:7259468823114727424",586,NA,8,0.013651876710355282,3,0,0,0.018771331757307053
